rank,name,handle,followers
1,"Bluesky",bsky.app,31390720
2,"Alexandria Ocasio-Cortez",aoc.bsky.social,2193399
3,"Mark Cuban",mcuban.bsky.social,1488865
4,"Mark Hamill",markhamillofficial.bsky.social,1338518
5,"The Onion",theonion.com,1318970
6,"George Takei",georgetakei.bsky.social,1306573
7,"The New York Times",nytimes.com,1271931
8,"Rachel Maddow",maddow.bsky.social,1117307
9,"Stephen King",stephenking.bsky.social,1098143
10,"MeidasTouch",meidastouch.com,1047085
11,"NPR",npr.org,957458
12,"Aaron Rupar",atrupar.com,905835
13,"Alt National Park Service",altnps.bsky.social,889065
14,"Brian Tyler Cohen",briantylercohen.bsky.social,828361
15,"George Conway âš–ï¸ğŸ‡ºğŸ‡¸",gtconway.bsky.social,822902
16,"Hank Green",hankgreen.bsky.social,822120
17,"The Washington Post",washingtonpost.com,815296
18,"Chris Hayes",chrislhayes.bsky.social,802860
19,"Robert Reich",rbreich.bsky.social,781112
20,"Ron Filipkowski",ronfilipkowski.bsky.social,761910
21,"Molly Jong-Fast",mollyjongfast.bsky.social,753687
22,"Heather Cox Richardson (TDPR)",hcrichardson.bsky.social,750185
23,"Pete Buttigieg",petebuttigieg.bsky.social,741853
24,"The Lincoln Project",lincolnproject.us,734385
25,"The Guardian",theguardian.com,734133
26,"Marc Elias",marcelias.bsky.social,725307
27,"Mueller, She Wrote",muellershewrote.com,722004
28,"Adam Kinzinger",adamkinzinger.substack.com,721693
29,"jamelle",jamellebouie.net,716840
30,"Patton Oswalt",pattonoswalt.bsky.social,702355
31,"Acyn",acyn.bsky.social,621041
32,"ProPublica",propublica.org,612479
33,"CNN",cnn.com,611780
34,"Mehdi Hasan",mehdirhasan.bsky.social,610428
35,"Jay ğŸ¦‹",jay.bsky.team,595014
36,"God",thegodpodcast.com,587141
37,"Aaron Parnas",aaronparnas.bsky.social,584824
38,"Barack Obama",barackobama.bsky.social,571983
39,"derek guy",dieworkwear.bsky.social,563489
40,"wint",dril.bsky.social,560818
41,"Congresswoman Jasmine Crockett",crockett.house.gov,558988
42,"Senator Bernie Sanders",sanders.senate.gov,554219
43,"Joyce White Vance",joycewhitevance.bsky.social,553866
44,"The Daily Show",thedailyshow.com,546930
45,"JoJoFromJerz",jojofromjerz.bsky.social,531523
46,"Tim Onion",bencollins.bsky.social,526589
47,"Rick Wilson",therickwilson.bsky.social,519798
48,"Jon Cooper",joncooper-us.bsky.social,512927
49,"BrooklynDad_Defiant!",mmpadellan.bsky.social,488519
50,"Katie Phang",katiephang.bsky.social,478540
51,"LeVar Burton",levarburton.bsky.social,473372
52,"Timothy Snyder",timothysnyder.bsky.social,471079
53,"Just Jack",just-jack-1.bsky.social,470491
54,"Governor Tim Walz",governorwalz.mn.gov,469408
55,"WeRateDogs",weratedogs.com,462802
56,"Anonymous",youranoncentral.bsky.social,455219
57,"Randall Munroe",xkcd.com,453926
58,"Jim Acosta",jimacosta.bsky.social,446546
59,"Kara Swisher",karaswisher.bsky.social,438184
60,"Bloomberg News",bloomberg.com,436402
61,"CALL TO ACTIVISM",calltoactivism.bsky.social,436175
62,"Politico",politico.com,434324
63,"Al Yankovic",alyankovic.bsky.social,426951
64,"Internet Archive",archive.org,426019
65,"Adam Parkhomenko",adamparkhomenko.bsky.social,420701
66,"Judd Legum",juddlegum.bsky.social,415436
67,"Bodega Cats",bodegacats.bsky.social,415270
68,"Anne Applebaum",anneapplebaum.bsky.social,415036
69,"Elizabeth Warren",warren.senate.gov,407018
70,"Seth Abramson",sethabramson.bsky.social,400670
71,"Democracy Docket",democracydocket.com,399413
72,"Financial Times",financialtimes.com,398551
73,"Jeff Tiedrich",jefftiedrich.bsky.social,393077
74,"Joy-Ann Reid",joyannreid.bsky.social,392161
75,"Fred Wellman",fpwellman.bsky.social,390193
76,"Zohran Kwame Mamdani",zohrankmamdani.bsky.social,389456
77,"Kevin M. Kruse",kevinmkruse.bsky.social,389103
78,"Angry",angrystaffer.bsky.social,385572
79,"Phil Lewis",phillewis.bsky.social,385253
80,"Jon Cryer",mrjoncryer.bsky.social,383002
81,"Mary L Trump",maryltrump.bsky.social,382570
82,"Ben Stiller",benstiller.redhour.com,380049
83,"Rex Chapman",rexchapman.bsky.social,377581
84,"Morgan J Freeman",mjfree.bsky.social,372782
85,"The Tennessee Holler",thetnholler.bsky.social,372194
86,"tobyfox",tobyfox.undertale.com,371581
87,"WIRED",wired.com,371339
88,"Tom Nichols",radiofreetom.bsky.social,366930
89,"Fucking Bitch Hat",kenwhite.bsky.social,363549
90,"The Atlantic",theatlantic.com,361519
91,"Brett Meiselas",bmeiselas.bsky.social,355538
92,"Barb McQuade",barbmcquade.bsky.social,350837
93,"Mother Jones",motherjones.com,350373
94,"Laurence H. Tribe",tribelaw.bsky.social,349506
95,"John Scalzi",scalzi.com,348765
96,"Mina Kimes",minakimes.bsky.social,348592
97,"The New Yorker",newyorker.com,346864
98,"Christopher Webb",cwebbonline.com,346443
99,"Ben Meiselas",meiselasb.bsky.social,340462
100,"southpaw",nycsouthpaw.bsky.social,338288
101,"Asha Rangappa",asharangappa.bsky.social,335712
102,"PatriotTakes ğŸ‡ºğŸ‡¸",patriottakes.bsky.social,333939
103,"Alexander S. Vindman",avindman.bsky.social,329566
104,"The Athletic",theathletic.com,329213
105,"Tristan Snell",tristansnell.bsky.social,326709
106,"Hillary Rodham Clinton",hillaryclinton.bsky.social,325330
107,"Lawrence O'Donnell",lawrenceodonnell.bsky.social,322554
108,"Mrs. Betty Bowers",mrsbettybowers.bsky.social,322293
109,"Scott Dworkin",dworkin.bsky.social,321410
110,"David Corn",davidcorn.bsky.social,320126
111,"Kumail Nanjiani",kumail.bsky.social,318657
112,"James Gunn",jamesgunn.bsky.social,318229
113,"Jen Rubin",jenrubin.bsky.social,318024
114,"Shitpost sÃ³ que de verdade",shitpostverdade2.bsky.social,317567
115,"Neil Gaiman",neilhimself.neilgaiman.com,315184
116,"Kyle Griffin",kylegriffin1.bsky.social,313966
117,"Andrew Weissmann",weissmann.substack.com,313799
118,"Ruth Ben-Ghiat",ruthbenghiat.bsky.social,311795
119,"Paul Krugman",pkrugman.bsky.social,310896
120,"Glenn Kirschner",glennkirschner.bsky.social,309407
121,"onion person",junlper.beer,308862
122,"Texas Paul",realtexaspaul.com,308728
123,"PoliticsGirl",politicsgirl.bsky.social,308228
124,"Kat Abughazaleh",katmabu.bsky.social,307908
125,"Chris Geidner",chrisgeidner.bsky.social,307745
126,"Paul Frazee",pfrazee.com,307393
127,"Better Things Are Possible",internethippo.bsky.social,306788
128,"FLAVOR FLAV â°",flavorflav.bsky.social,306131
129,"Jimmy Kimmel",jimmykimmel.com,305092
130,"Jake Tapper, long-suffering Philly sports fan",jaketapper.bsky.social,303911
131,"David Pakman",davidpakman.bsky.social,303528
132,"Adam Serwer",adamserwer.bsky.social,302578
133,"John Cusack",johncusack.bsky.social,301596
134,"emptywheel",emptywheel.bsky.social,301050
135,"Cats of Yore",catsofyore.bsky.social,300054
136,"Jon Bois",jonbois.bsky.social,300013
137,"Wajahat Ali",wajali.bsky.social,298975
138,"Guillermo del Toro",realgdt.bsky.social,298065
139,"Reuters",reuters.com,297279
140,"Harry Litman",harrylitman.bsky.social,297124
141,"Republicans Against Trumpism",rpsagainsttrump.bsky.social,296480
142,"Lula",lulaoficialbluesky.bsky.social,295020
143,"Ken Klippenstein",kenklippenstein.bsky.social,291434
144,"Andy Richter",andyrichter.co,290685
145,"Yashar Ali ğŸ˜",yasharali.bsky.social,289923
146,"Jordy ğŸ‡ºğŸ‡¸ğŸ¦…",meidasjordy.bsky.social,289426
147,"Kyle Cheney",kyledcheney.bsky.social,288050
148,"Rep. Alexandria Ocasio-Cortez",ocasio-cortez.house.gov,285940
149,"The Associated Press",apnews.com,284528
150,"Governor JB Pritzker",govpritzker.illinois.gov,283758
151,"shauna",goldengateblond.bsky.social,282389
152,"Katie Mack",astrokatie.com,280066
153,"Taylor Lorenz @ XBIZ LA",taylorlorenz.bsky.social,279921
154,"Hoarse Whisperer",therealhoarse.bsky.social,278598
155,"Neil deGrasse Tyson",neildegrassetyson.com,275611
156,"Matthew Gertz",mattgertz.bsky.social,272177
157,"Malcolm Nance, Leading Resister",malcolmnance.bsky.social,272030
158,"The Bulwark",thebulwark.com,271567
159,"Liam Nissanâ„¢",theliamnissan.bsky.social,270813
160,"Roxane Gay",roxanegay.bsky.social,268274
161,"Jack Hopkins-The Original",therealjackhopkins.bsky.social,267506
162,"Bluesky Safety",safety.bsky.app,265734
163,"Nature Neon",natureneon.bsky.social,265375
164,"Josh Marshall",joshtpm.bsky.social,264692
165,"Hakeem Jeffries",hakeem-jeffries.bsky.social,264190
166,"Erin Reed",erininthemorning.com,263567
167,"Pop Base",popbase.tv,263511
168,"Nick Knudsen",nickknudsenus.bsky.social,263066
169,"Harry Dunn",libradunn1.bsky.social,262850
170,"ElieNYC",elienyc.bsky.social,262784
171,"ãƒŠã‚¬ãƒ",ngntrtr.bsky.social,262370
172,"Maxwell Frost",maxwellfrost.bsky.social,262010
173,"Sherrilyn Ifill",sifill.bsky.social,260511
174,"Rep. Jamie Raskin",raskin.house.gov,260425
175,"The Verge",theverge.com,259658
176,"Haus of Decline",hausofdecline.bsky.social,259422
177,"Anna Bower",annabower.bsky.social,259053
178,"Keith Edwards",keithedwards.bsky.social,258592
179,"Tea Pain",teapainusa.bsky.social,257063
180,"Indivisible âŒğŸ‘‘",indivisible.org,256923
181,"Mara Wilson",marawilson.bsky.social,256061
182,"Art Candee ğŸ¿ğŸ¥¤",artcandee.bsky.social,255660
183,"James Oâ€™Brien",mrjamesob.bsky.social,255316
184,"Dahlia Lithwick",dahlialithwick.bsky.social,254970
185,"Steven  Beschloss",stevenbeschloss.bsky.social,254301
186,"Bellingcat",bellingcat.com,253801
187,"POLITICO Europe",politico.eu,253726
188,"Jasmine Crockett",jasmineforus.bsky.social,253008
189,"Stephen Colbert",stephencolbert.bsky.social,252664
190,"Gavin Newsom",gavinnewsom.bsky.social,252530
191,"luscas",luscas.com.br,252057
192,"pixelatedboat aka â€œmr blueskyâ€",pixelatedboat.bsky.social,251247
193,"Governor Gavin Newsom",governor.ca.gov,249870
194,"Morgan Fairchild",morgfair.bsky.social,249856
195,"Sen. Cory Booker",booker.senate.gov,247055
196,"Carl Quintanilla",carlquintanilla.bsky.social,246439
197,"Steve Vladeck",stevevladeck.bsky.social,245742
198,"Jess Piper",piperformissouri.bsky.social,241943
199,"Hoodlum ğŸ‡ºğŸ‡¸",nothoodlum.bsky.social,241477
200,"UpdateCharts",updatecharts.com.br,241051
201,"ESPN",espn.com,240502
202,"Norm Eisen",normeisen.bsky.social,239003
203,"BBC Newsnight",bbcnewsnight.bsky.social,236531
204,"Casey Newton",caseynewton.bsky.social,235790
205,"Charlotte Clymer",charlotteclymer.bsky.social,235560
206,"John Pavlovitz",johnpavlovitz.bsky.social,234395
207,"ERIKA HILTON",erikahilton.bsky.social,233722
208,"Parker Molloy",parkermolloy.com,233497
209,"Fred Guttenberg",fredguttenberg.bsky.social,231983
210,"Andrea Junker",strandjunker.com,231876
211,"Aaron Black",aaronblack.bsky.social,231599
212,"NY Times Pitchbot",nytpitchbot.bsky.social,230800
213,"Molly White",molly.wiki,230685
214,"Frank Figliuzzi",frankfigliuzzi.bsky.social,230484
215,"Sen. Adam Schiff",schiff.senate.gov,230408
216,"Lakota Man ğŸª¶",lakotaman.bsky.social,230321
217,"SB",seriesbrasil.com.br,229715
218,"Scott Galloway",profgalloway.com,228824
219,"Dave Weigel",daveweigel.bsky.social,228540
220,"Democracy Now!",democracynow.org,228145
221,"Susie Dent",susiedentwords.bsky.social,228109
222,"Jay Rosen",jayrosen.bsky.social,227968
223,"Carole Cadwalladr",carolecadwalla.bsky.social,227788
224,"Ricky Gervais",mrrickygervais.bsky.social,227480
225,"Khashoggi's Ghost",urocklive1.bsky.social,226792
226,"Felipe Neto",felipeneto.com.br,226207
227,"John Green",johngreensbluesky.bsky.social,225835
228,"John Fugelsang",johnfugelsang.bsky.social,225828
229,"Culture Crave ğŸ¿",culturecrave.co,225076
230,"Marisa Kabas",marisakabas.bsky.social,223744
231,"Brian Schatz",schatz.bsky.social,223641
232,"Mia Farrow",miafarrow.bsky.social,223448
233,"Don Lemon",donlemonofficial.bsky.social,221779
234,"Ryan Goodman",rgoodlaw.bsky.social,221725
235,"Olivia of Troye",oliviaoftroye.com,221699
236,"Occupy Democrats",occupydemocrats.bsky.social,221521
237,"#TuckFrump",realtuckfrumper.bsky.social,220811
238,"PBS News",pbsnews.org,219970
239,"Leah Litman",leahlitman.bsky.social,219605
240,"The Volatile Mermaid",ohnoshetwitnt.bsky.social,218740
241,"Ben Wikler",benwikler.bsky.social,218739
242,"Dave Itzkoff",ditzkoff.bsky.social,218119
243,"Jen Taub",jentaub.bsky.social,216472
244,"Eleven Films",elevenfilms.com,216039
245,"Grant Stern",grantstern.bsky.social,215617
246,"ğ‘€ğ’¶ğ“ğ“‡ğ’¶Â°â€â‹†.à³ƒà¿”*:ï½¥ğŸ«§",mayraphotography.bsky.social,215408
247,"Ed Yong",edyong209.bsky.social,214581
248,"John Collins",logicallyjc.bsky.social,213891
249,"Krassensteins",krassenstein.bsky.social,212958
250,"Media Matters for America",mmfa.bsky.social,212578
251,"Taniel",taniel.bsky.social,212346
252,"Michael Cohen",michaelcohen212.bsky.social,211873
253,"TizzyEnt",tizzyent.bsky.social,211457
254,"Space",redditspaceviewes.bsky.social,209847
255,"Alex Winter",alexwinter.com,209826
256,"Greg Sargent",gregsargent.bsky.social,209609
257,"Eric Feigl-Ding",drericding.bsky.social,209225
258,"Henry Winkler",hwinkler4real.bsky.social,209074
259,"Charlie Sykes",sykescharlie.bsky.social,208993
260,"Chris Murphy",chrismurphyct.bsky.social,208392
261,"Steam",steampowered.com,208080
262,"Alejandra Caraballo",esqueer.net,208004
263,"MaddowBlog",maddowblog.bsky.social,206750
264,"Benjamin Wittes",benjaminwittes.lawfaremedia.org,206498
265,"Bill Kristol",billkristolbulwark.bsky.social,206362
266,"ACLU",aclu.org,205918
267,"I Smoked Democracy",dknight10k.bsky.social,205210
268,"Al Jazeera English",aljazeera.com,205182
269,"Eric Swalwell",ericswalwell.bsky.social,204575
270,"Jeri Ryan (official account)",jerilryan.bsky.social,203789
271,"Tim Oâ€™Brien",timobrien.bsky.social,201730
272,"Heather Thomas",heatherthomasaf.bsky.social,201470
273,"50501: The Peopleâ€™s Movement âŒğŸ‘‘",50501movement.bsky.social,201098
274,"David Leavitt",davidleavitt.bsky.social,200662
275,"Santiago Mayer",santiagomayer.com,200617
276,"Eric Holder",ericholder.bsky.social,200597
277,"Mike Masnick",mmasnick.bsky.social,200266
278,"VoteVets",votevets.org,200054
279,"David Frum",davidfrum.bsky.social,199532
280,"Monica Lewinsky",monicalewinsky.bsky.social,199522
281,"Peter Stefanovic",peterstefanovic.bsky.social,198744
282,"ğŸ¥–KekeflipnoteğŸ¥–",kekeflipnote.bsky.social,198260
283,"Science Friday",scifri.bsky.social,197694
284,"Senator Ron Wyden",wyden.senate.gov,197600
285,"NBC News",nbcnews.com,196254
286,"Clara Jeffery",clarajeffery.bsky.social,195337
287,"Joshua J. Friedman",joshuajfriedman.com,195267
288,"Ken Jennings",kenjennings.bsky.social,195141
289,"undefined",oliviajulianna.bsky.social,195077
290,"Asawin Suebsaeng",swin24.bsky.social,194856
291,"McSpockyâ„¢",mcspocky.bsky.social,194587
292,"George Monbiot",georgemonbiot.bsky.social,194328
293,"Patti Olivier EPSTEIN FILES NEVER FORGET",patti3333.bsky.social,193382
294,"2026 all the things",pwnallthethings.bsky.social,193335
295,"darthâ„¢ï¸",darthbluesky.bsky.social,193148
296,"Shannon Watts",shannonrwatts.bsky.social,192894
297,"Cory Booker",corybooker.com,192528
298,"The Intercept",theintercept.com,191910
299,"Planeta do Futebol ğŸŒ",planetadofutebol.bsky.social,191679
300,"Nicolle Wallace",nicollewallace.bsky.social,190887
301,"DevinCow",devincow.bsky.social,190452
302,"Michael Hobbes",michaelhobbes.bsky.social,190426
303,"More Perfect Union",moreperfectunion.bsky.social,190294
304,"Harry Sisson",harryjsisson.bsky.social,190151
305,"TechCrunch",techcrunch.com,188675
306,"Bradley Whitford",bradleywhitford.bsky.social,188235
307,"Rebecca Solnit",rebeccasolnit.bsky.social,187702
308,"ğ•Šğ•¦ğ•Ÿğ••ğ•’ğ•– ğ”¾ğ•¦ğ•£ğ•",sundaedivine.lol,187365
309,"Adam Cohen (My Personal Views Only)",axidentaliberal.bsky.social,187316
310,"The Wall Street Journal",wsj.com,186998
311,"AltYellostoneNatPar",altyellonatpark.org,186809
312,"Jon Favreau",jonfavs.bsky.social,186456
313,"Kamala Harris",kamalaharris.com,186124
314,"The Kyiv Independent",kyivindependent.com,185975
315,"Ilhan Omar",ilhanmn.bsky.social,185418
316,"Stephanie Kennedy",wordswithsteph.bsky.social,184586
317,"Brandy Zadrozny",brandyzadrozny.bsky.social,184469
318,"Chris Kluwe",chriswarcraft.bsky.social,184413
319,"Mark Carney",mark-carney.bsky.social,184254
320,"Drew Harwell",drewharwell.com,183941
321,"Hbomberguy",hbomberguy.bsky.social,183765
322,"Jamie Carter",jctheresistance.demcast.com,181643
323,"Technology Connections",techconnectify.bsky.social,181280
324,"iti malias ğŸ˜",itimaliasoficial.bsky.social,179991
325,"Tim Miller",timmiller.bsky.social,179854
326,"Palmer Report",palmerreport.com,179647
327,"DrDinD.bsky.social",drdind.bsky.social,179309
328,"Adam Mockler",adammockler.com,178811
329,"lukelukeluke",lukelukeluke.bsky.social,178248
330,"Andy Kaczynski",kfile.bsky.social,178134
331,"Ryan Reynolds",vancityreynolds.bsky.social,177817
332,"Peter Sagal",petersagal.bsky.social,177366
333,"Carol Vorderman",carolvorders.bsky.social,177043
334,"Renee DiResta",noupside.bsky.social,176991
335,"Machine Pun Kelly",kellyscaletta.bsky.social,176626
336,"Malena-PRO-CHOICE ğŸŒŠ ğŸŸ¦ğŸŸ§Fighting Tyranny!",malena.bsky.social,176518
337,"Melissa Murray",profmmurray.bsky.social,176185
338,"ğŸ’™â¤ï¸ğŸ’™MiağŸ’™â¤ï¸ğŸ’™",mommamia.bsky.social,175576
339,"Outspokenâ„¢ï¸",out5p0ken.bsky.social,175337
340,"Oliver Darcy",oliverdarcy.bsky.social,174979
341,"WuTangIsForTheChildren",wutangforchildren.bsky.social,173301
342,"DiscussingFilm",discussingfilm.net,172937
343,"soul nate",mnateshyamalan.bsky.social,172625
