rank,name,handle,followers
344,"Duolingo Brasil ğŸ‡§ğŸ‡·",duolingobrasil.com.br,172577
345,"Jairme",jairme.bsky.social,171907
346,"Mike Nellis",mikenellis.bsky.social,171765
347,"Being Liberal Â®ğŸ—½ğŸ³ï¸â€ğŸŒˆ",beingliberal.bsky.social,171481
348,"Amee Vanderpool",girlsreallyrule.bsky.social,171475
349,"Ed Zitron",edzitron.com,171070
350,"WHO",who.int,170675
351,"Rachel Bitecofer",rachelbitecofer.bsky.social,170256
352,"Valerie Bertinelli",wolfiesmom.bsky.social,170117
353,"Kat Tenbarge",kattenbarge.bsky.social,169694
354,"Liz Cheney",lizcheney.bsky.social,169116
355,"lack/çˆç²ç´³å£«",lalalalack.bsky.social,169094
356,"Maya Wiley",maya4rights.bsky.social,168974
357,"Robert Evans (the Only Robert Evans)",iwriteok.bsky.social,168476
358,"Chico Barney",chicobarney.bsky.social,168287
359,"Max Kennerly",maxkennerly.bsky.social,167710
360,"Karen Attiah",karenattiah.bsky.social,167624
361,"IGN",ign.com,167174
362,"Philip Bump",pbump.com,167076
363,"Tal Lavin",swordsjew.bsky.social,166975
364,"Le Monde",lemonde.fr,166897
365,"Lawfare",lawfaremedia.org,166472
366,"Isaiah Martin",isaiahrmartin.bsky.social,166112
367,"Democratic Wins Media",democraticwins.bsky.social,165621
368,"Don Moynihan",donmoyn.bsky.social,165571
369,"Peter Morley â™¿ï¸",petermorley.bsky.social,165441
370,"Satan",thedevil.bsky.social,164849
371,"404 Media",404media.co,164707
372,"Troy Matthews",keeptroyblue.bsky.social,164503
373,"Randi Mayem Singer",rmayemsinger.bsky.social,164424
374,"Prisonculture",prisonculture.bsky.social,164384
375,"Qasim Rashid, Esq.",qasimrashid.com,163973
376,"Hunter Walker",hunterw.bsky.social,163340
377,"Imani Gandy",angryblacklady.blacksky.app,163235
378,"Ali Velshi",velshi.com,163008
379,"Pat Fuller",bannerite.bsky.social,162819
380,"EL PAÃS",elpais.com,162255
381,"Choco Harvey Milk",chocoharveymilk.bsky.social,162208
382,"Brian Cardone",cardonebrian.bsky.social,162109
383,"Dionne Warwick",dionnewarwick.bsky.social,162041
384,"Noah Shachtman",noahshachtman.bsky.social,161876
385,"Tennessee Brando",tnbrando.bsky.social,161226
386,"Elizabeth Spiers",espiers.bsky.social,161225
387,"Kathy Griffin",kathygriffin.bsky.social,161194
388,"Paul F. Tompkins",pftompkins.bsky.social,160925
389,"FT Visual & Data Journalism",data.ft.com,160752
390,"ArtButMakeItSports",artbutmakeitsports.bsky.social,160398
391,"DemCast USA",demcast.com,160203
392,"sarah jeong",sarahjeong.bsky.social,160132
393,"lizzo",lizzobeeating.bsky.social,158672
394,"Heather Paterson",heatherpaterson.co.uk,158499
395,"Ryan Mac ğŸ™ƒ",rmac.bsky.social,158211
396,"Tiffany Drastic",pdxeleven.bsky.social,157973
397,"Andrew Weinstein",andrewjweinstein.com,157955
398,"Nadine Smith",nadinesmith.bsky.social,157908
399,"Ryan J. Reilly â€œpaints a vivid and urgent portrait ofâ€¦ disarrayâ€",ryanjreilly.com,156982
400,"Peter Baker",peterbakernyt.bsky.social,156691
401,"temmie",tuyoki.bsky.social,156627
402,"Vox",vox.com,156598
403,"Joshua Walker",bigjosh84.bsky.social,156302
404,"Kai Ryssdal",kairyssdal.bsky.social,156287
405,"Alt CDC (they/them)",altcdc.altgov.info,155657
406,"Catherine Rampell",crampell.bsky.social,155641
407,"Ian Rapoport",rapsheet.bsky.social,155610
408,"Jason Kander",jasonkander.bsky.social,155589
409,"Pirate Software",piratesoftware.live,155490
410,"KittyKatGirlğŸ˜»ğŸ™ğŸ’ğŸ",mary1kathy.bsky.social,155452
411,"Mark Joseph Stern",mjsdc.bsky.social,155430
412,"Scott MacFarlane",macfarlanenews.bsky.social,155246
413,"Ali Vitali",alivitali.bsky.social,154827
414,"Eric Topol",erictopol.bsky.social,154455
415,"George Hahn",georgehahn.com,154348
416,"Ana Marie Cox",anamariecox.bsky.social,153963
417,"Kiana Mai",kianamai.bsky.social,153911
418,"Lisa Reyna Loe",lisaloe.bsky.social,153824
419,"Lynda Carter",lyndacarter.bsky.social,153648
420,"Joshua Martin",joshuarmartin.bsky.social,153480
421,"Decoding Fox News",decodingfoxnews.bsky.social,153340
422,"Kaylan_TX",kaylan.bsky.social,153095
423,"dell cameron",dell.bsky.social,153032
424,"Jen Psaki",jenpsaki.bsky.social,153017
425,"Lee-in-Iowa ğŸ’™",lee-in-iowa.bsky.social,152911
426,"Jay Willis",jaywillis.net,152651
427,"weird medieval guys",weirdmedieval.bsky.social,152364
428,"Mikel Jollett",mikeljollett.bsky.social,151842
429,"POPOK",mspopok.bsky.social,151642
430,"Helen Kennedy",helenkennedy.bsky.social,151330
431,"Skyleigh Uhrich",skylee1.bsky.social,150988
432,"Alastair Campbell",alastaircampbell2.bsky.social,150474
433,"TPM",talkingpointsmemo.com,150426
434,"Jason Schreier",jasonschreier.bsky.social,150012
435,"Senator Sheldon Whitehouse",whitehouse.senate.gov,149615
436,"Sandi Bachom ğŸ“¹ğŸ¥ğŸ¬",sandibachom.bsky.social,149362
437,"Tris",trisresists.bsky.social,148936
438,"Best of Dying Twitter",bestofdyingtwit.bsky.social,148875
439,"AntifaPuddinâ€™Pop",antifapuddinpop.bsky.social,147939
440,"Brian Stelter",brianstelter.bsky.social,147656
441,"Gabe Sanchez",iamgabesanchez.bsky.social,147647
442,"ã—ãã‚Œã†ã„",uishig.bsky.social,147525
443,"Chelsea Manning",xychelsea.tv,147495
444,"Josh Chafetz",joshchafetz.bsky.social,147339
445,"Sari Beth Rosenberg",sari.bsky.social,147261
446,"Charlie Savage",charliesavage.bsky.social,147212
447,"Greg Olear",gregolear.bsky.social,146229
448,"Carl T. Bergstrom",carlbergstrom.com,146096
449,"Chasten Glezman Buttigieg",chastenbuttigieg.bsky.social,146082
450,"Mindy Schwartz",mindyanns.bsky.social,146038
451,"elDiario.es",eldiario.es,145898
452,"Jenny Cohn",jennycohn.bsky.social,145824
453,"Lewis Goodall",lewisgoodall.com,145607
454,"Really American",reallyamerican.bsky.social,145474
455,"undefined",mayoisspicyy.bsky.social,145390
456,"Analisa Swan (she/her)",analisaswan.bsky.social,144764
457,"Saeed Jones",theferocity.bsky.social,144483
458,"Wario64",wario64.bsky.social,144467
459,"FWC Indivisible",fwcindivisible.bsky.social,144442
460,"Amanda Knox",amandaknox.com,144365
461,"Ian Dunt",iandunt.bsky.social,144191
462,"Eliza Orlins",elizaorlins.bsky.social,144164
463,"Quinta Brunson",quintabrunson.bsky.social,144076
464,"Katharine Hayhoe",katharinehayhoe.com,143683
465,"Peter",notalawyer.bsky.social,143647
466,"JP",jpbrammer.bsky.social,143541
467,"Julia Davis",juliadavisnews.bsky.social,143469
468,"Under The Desk News",underthedesknews.bsky.social,143351
469,"Laura Rozen",lkrozen.bsky.social,143224
470,"Byline Times",bylinetimes.bsky.social,143178
471,"WTFGOP a.k.a on Twitter @Doggintrump",wtfgop.bsky.social,143094
472,"I'm Uni :3",unicouniuni3.bsky.social,142562
473,"Tina Smith",smith.senate.gov,142547
474,"Lauren Windsor",laurenwindsor.bsky.social,142266
475,"Alan Rosenblatt",drdigipol.bsky.social,142203
476,"Dr. Jack Brown",drjackbrown.bsky.social,142164
477,"Brown Eyed Susan",browneyedsusan.bsky.social,141916
478,"Mimi Rocah",mimirocah1.bsky.social,141441
479,"Randy Rainbow",randyrainbow.bsky.social,141405
480,"Electronic Frontier Foundation",eff.org,141300
481,"Jason Leopold",jasonleopold.bsky.social,140985
482,"Richard Branson",richardbranson.bsky.social,140361
483,"Laura Packard",laurapackard.com,140131
484,"SimzArt",simzart.bsky.social,140042
485,"Jeff (Gutenberg Parenthesis) Jarvis",jeffjarvis.bsky.social,139982
486,"Nigella Lawson",nigella.bsky.social,139766
487,"Randi Weingarten ğŸ–‡ï¸ğŸ“šâœŠğŸ‡ºğŸ‡¸",rweingarten.bsky.social,139544
488,"Pearlmania500",pearlmania500.bsky.social,139424
489,"Karly Kingsley",karlykingsley.bsky.social,139408
490,"Ty Ross",cooltxchick.bsky.social,138806
491,"Sarah Wood",sarahwood.bsky.social,138698
492,"James Fallows",jfallows.bsky.social,138609
493,"Barbra Streisand",barbrastreisand.bsky.social,138121
494,"Ian Bassin",ianbassin.bsky.social,137529
495,"OlÃºfáº¹Ìmi O. TÃ¡Ã­wÃ²",olufemiotaiwo.bsky.social,137348
496,"Karen Friedman Agnifilo",kfa-legal.bsky.social,137219
497,"Eliot Higgins",eliothiggins.bsky.social,136821
498,"The New Republic",newrepublic.com,136722
499,"Norm Ornstein",normornstein.bsky.social,136654
500,"Shanlon Wu",shanlonwu.com,136557
501,"Sarah Kendzior",sarahkendzior.bsky.social,136366
502,"U.S. Representative Al Green",algreen.house.gov,136129
503,"The Contrarian",contrariannews.org,136042
504,"Alyssa Milano",alyssamilano.bsky.social,136006
505,"Moon lover",moon1over.bsky.social,135782
506,"Naomi Klein",naomiaklein.bsky.social,135698
507,"Michael Adzema",sillymickel.bsky.social,135689
508,"Maca IglesiasğŸ‡ºğŸ‡¸Thank You, President BidenğŸ‡ºğŸ‡¸",rotterdamvvg.bsky.social,135447
509,"Jonathan Slater",jonathanslater.bsky.social,135397
510,"MS NOW",ms.now,135349
511,"#BlueStormComin1ğŸŒªï¸ğŸ‘ŠğŸ”¥ğŸ‡ºğŸ‡¸ #Resistance ğŸ™ŒğŸ»",bluestormcomin1.bsky.social,135239
512,"eve6",eve6.bsky.social,134863
513,"Robert Cooper",robertcooper-us.bsky.social,134641
514,"Yvette Nicole Brown",ynb.bsky.social,134607
515,"Will Sommer",willsommer.bsky.social,134312
516,"Justin Hendrix",justinhendrix.bsky.social,134307
517,"Joe Walsh",walshfreedom.bsky.social,134306
518,"LeiağŸ‡¨ğŸ‡´ğŸ‡ºğŸ‡¸",theswprincess.bsky.social,133887
519,"Marko (Nerd and Jock Comics)",markoraassina.bsky.social,133856
520,"Stephanie â€œLBâ€",lincolnsbible.bsky.social,133680
521,"El Mundo Today",elmundotoday.com,133479
522,"Bradley P. Moss",bradmossesq.bsky.social,133196
523,"David Mack",davidmackau.bsky.social,133034
524,"Brennan Lee Mulligan",brennanleemulligan.bsky.social,132761
525,"Marques Brownlee",mkbhd.com,131852
526,"JenğŸ‡ºğŸ‡¸ğŸ´â€â˜ ï¸",jen.sheshed.rocks,131745
527,"Ekrem Ä°mamoÄŸlu",ekremimamoglu.com,131490
528,"Robert Garcia",robertgarcia.bsky.social,131410
529,"Simon Rosenberg",simonwdc.bsky.social,131258
530,"depths of wikipedia",depthsofwikipedia.bsky.social,131138
531,"Steve Marmel",marmel.bsky.social,131062
532,"Will Bunch",willbunch.bsky.social,130663
533,"Voters of Tomorrow",votersoftomorrow.org,130630
534,"Tim Dickinson",timdickinson.bsky.social,130494
535,"Michael McDonald",electproject.bsky.social,130197
536,"Sarah Longwell",sarahlongwell25.bsky.social,130105
537,"Mike Galsworthy",mikegalsworthy.bsky.social,129844
538,"Cheri Jacobus",cherijacobus.bsky.social,129799
539,"Rio Tazewell",riotazewell.bsky.social,129627
540,"Armando Iannucci",aiannucci.bsky.social,129349
541,"Emily Nussbaum",emilynussbaum.bsky.social,129111
542,"The Independent",the-independent.com,129045
543,"Lori Coleman",democracystorm.bsky.social,129013
544,"SuzyQ",suzyqfit4u.bsky.social,128613
545,"Anthony Davis",theanthonydavis.bsky.social,128399
546,"Amanda Carpenter",amandacarpenter.bsky.social,127862
547,"TizzyWoman",tizzywoman.bsky.social,127834
548,"Larry the Cat",number10cat.bsky.social,127594
549,"Central do Braga",centraldobraga.bsky.social,127346
550,"Led By Donkeys",ledbydonkeys.org,127204
551,"Axios",axios.com,127194
552,"Pippa Crerar",pippacrerar.bsky.social,127039
553,"Bryan Dawson",bryandawsonusa.bsky.social,126984
554,"Margaret Sullivan",sulliview.bsky.social,126969
555,"The Nation Magazine",thenation.com,126550
556,"Keith Olbermann",olbermann.bsky.social,126549
557,"Abigail Thorn",theabigailthorn.bsky.social,126487
558,"Dr Susan Oliver (PhD)",drsusanoliver.bsky.social,126480
559,"Matt Binder",mattbinder.bsky.social,126468
560,"Darth Putin",darthputinkgb.bsky.social,126363
561,"Rolling Stone",rollingstone.com,126291
562,"Auschwitz Memorial",auschwitzmemorial.bsky.social,126219
563,"The Weekly Show with Jon Stewart",weeklyshowpodcast.bsky.social,126214
564,"Rose ğŸŒ¹",rose.bsky.team,126178
565,"Der Volksverpetzer",volksverpetzer.de,126119
566,"D. Earl Stephens",dearlstephens.bsky.social,126026
567,"Protect Democracy",protectdemocracy.org,125574
568,"Daisy D âœŒï¸ğŸ’™ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¦",daisyd.bsky.social,125504
569,"PlayStation",playstation.com,125494
570,"lauren",lauren.rotatingsandwiches.com,125428
571,"Rebecca Traister",rtraister.bsky.social,125423
572,"Sam Stein",samsteindc.bsky.social,125331
573,"ğŸ‡ºğŸ‡¸Boston BrianğŸ‡ºğŸ‡¦",bostonbrian.com,125221
574,"ğŸ¦‹â„ï¸ğŸBaronğŸâ„ï¸ğŸ¦‹",baron333.bsky.social,125213
575,"Captain Mark Kelly",captmarkkelly.bsky.social,124651
576,"Beks",antifaoperative.bsky.social,124486
577,"Brendan Nyhan",brendannyhan.bsky.social,124371
578,"Matthew Mercer",matthewmercer.bsky.social,124361
579,"Ally Sammarco",allysammarco.bsky.social,124217
580,"Charles Fourier",charlesfourier.bsky.social,124074
581,"Jill Lawrence",jilldlawrence.bsky.social,124021
582,"Rena Korb",renakorb.bsky.social,124006
583,"Michael Ian Black",michaelianblack.bsky.social,123981
584,"The Daily Beans Podcast",dailybeanspod.com,123878
585,"KSlatteryResist",kslatteryresist.bsky.social,123815
586,"LunaLuvgood2020",lunaluvgood2020.bsky.social,123707
587,"faby jurÃ­dico modern family",fabyollaveras.bsky.social,123627
588,"Adam Klasfeld",klasfeldreports.com,123406
589,"The USA Singers",theusasingers.bsky.social,123384
590,"Bridget123goooo ğŸŒŠğŸ¦‹ğŸƒğŸ»â€â™€ï¸â›°ï¸",bridget123goooo.bsky.social,123366
591,"Ezra Levin âŒğŸ‘‘",ezralevin.bsky.social,123325
592,"Dana Goldberg",dgcomedy.bsky.social,123323
593,"Shen Comix",shenanigansen.bsky.social,123216
594,"Senator Chris Van Hollen",vanhollen.senate.gov,122831
595,"Aaron McCall",aaronmccall.bsky.social,122472
596,"Nash Is Here For It",nashishereforit.bsky.social,122211
597,"ğŸ—½LOLGOPğŸ—½",thefarce.org,122131
598,"Vivienne M",vivziepop.bsky.social,122091
599,"Laerte",laertecoutinho.bsky.social,121883
600,"kate conger",kateconger.com,121758
601,"The Daily Beast",thedailybeast.bsky.social,121534
602,"The Economist",economist.com,121417
603,"Nikki Fried",nikkifried.bsky.social,121155
604,"Monterey Bay Aquarium",montereybayaquarium.org,121133
605,"Agolf Twitler Slayer",slayeragolf.bsky.social,120940
606,"Brendel",brendelbored.bsky.social,120922
607,"Rian Johnson",rianjohnson.bsky.social,120747
608,"Michael Podhorzer",mikepod.bsky.social,120580
609,"Jerry Chen",jcsalterego.bsky.social,120521
610,"Sam Schwartz",samuelschwartz.bsky.social,120415
611,"Owen Jones",owenjones.bsky.social,120392
612,"Adam Ellis",adamtots.bsky.social,120312
613,"Comfortably Away â›”",numb.comfortab.ly,120297
614,"HuffPost",huffpost.com,120224
615,"The Briefing with Jen Psaki",briefingwithpsaki.bsky.social,120221
616,"Olga Lautman ğŸ‡ºğŸ‡¦",olgalautman.bsky.social,120096
617,"g1 - O portal de notÃ­cias da Globo",g1portal.bsky.social,120082
618,"The Boston Globe",bostonglobe.com,119949
619,"Ade",debayoorr.bsky.social,119937
620,"Melissa Nadia Viviana ğŸ¸",resistrebelrevolt.net,119807
621,"Justin Wolfers",justinwolfers.bsky.social,119411
622,"Sarah SzalavitzğŸ’¡",dearsarah.bsky.social,119189
623,"Rogue Citizen One",roguecitizenone.bsky.social,119064
624,"Human Rights Watch",hrw.org,118960
625,"Illia Ponomarenko",ioponomarenko.bsky.social,118707
626,"David Rothkopf",djrothkopf.bsky.social,118625
627,"Bug Enthusiast ğŸâ¤ï¸",idolomantises.bsky.social,118597
628,"Arnold Schwarzenegger",schwarzenegger.bsky.social,118574
629,"Buitengebieden",buitengebieden.bsky.social,118535
630,"Zoe Tillman",zoetillman.bsky.social,118471
631,"Anton Gerashchenko",antongerashchenko.bsky.social,118433
632,"Natalie Wynn",contrapoints.bsky.social,118352
633,"The Ken Harbaugh Show",thekenharbaughshow.bsky.social,118306
634,"Chris Packham",chrisgpackham.bsky.social,118162
635,"Stonekettle",stonekettle.bsky.social,117474
636,"Ursula von der Leyen",vonderleyen.ec.europa.eu,117325
637,"Ailani ğŸŒº Brown Eye Girl",browneyegirlhi.bsky.social,117216
638,"N. K. Jemisin",nkjemisin.bsky.social,116928
639,"John Burn-Murdoch",jburnmurdoch.ft.com,116794
640,"ğŸª·MsGrumpyBunnyğŸª·",msgrumpybunny.bsky.social,116733
641,"Michael Beschloss",beschlossdc1776.bsky.social,116664
642,"AT Protocol Developers",atproto.com,116526
643,"Jorts (and Jean)",jortsthecat.bsky.social,116464
644,"StrictlyChristo ğŸ‡ºğŸ‡¦ğŸŒ»ğŸš«ğŸ‘‘",strictlychristo.bsky.social,116459
645,"Merriam-Webster",merriam-webster.com,116434
646,"David Shiffman, Ph.D. ğŸ¦ˆ",whysharksmatter.bsky.social,116305
647,"The MAGA Trigger",magatrigger.bsky.social,116297
648,"Jennifer C",thejenniwren.teamlh.social,116076
649,"Marina Purkiss",marina-purkiss.bsky.social,116045
650,"U.S. Consumer Product Safety Commission",cpsc.gov,116036
651,"Kirk Acevedo",realkidvicious.bsky.social,115941
652,"Larry Tenney âŒğŸ‘‘",larrytenney.bsky.social,115926
653,"Nintendo of America [Unofficial]",nintendousa.bsky.social,115885
654,"God",skeetofgod.bsky.social,115835
655,"Viral Porno Gay +18 ğŸ”ğŸ¼110k",viralpornbr.bsky.social,115707
656,"FIVE MINUTE NEWS",fiveminutenews.bsky.social,115678
657,"Gail Simone",gailsimone.bsky.social,115634
658,"Rob Delaney",robdelaney.bsky.social,115519
659,"kim â˜¼",web.kim,115375
660,"Stephen Wolf",stephenwolf.bsky.social,115265
661,"undefined",infjx.bsky.social,115046
662,"Vivian Jenna Wilson",thevivllainous.bsky.social,114856
663,"Natalie Louise Shorter (Lucas)",natalielshorter.bsky.social,114767
664,"Pod Save America",podsaveamerica.crooked.com,114673
665,"Cold War Steve",coldwarsteve.bsky.social,114520
666,"Carole King",carolekingofficial.bsky.social,114312
667,"BCharts",bcharts.com.br,113983
668,"David Ho",davidho.bsky.social,113927
669,"Dr. Lucky Tran",luckytran.com,113917
670,"Rep. Ted Lieu",reptedlieu.bsky.social,113872
671,"Jimmy Fallon",jimmyfallon.bsky.social,113817
672,"Michelle Fowle",mmanire.bsky.social,113612
