rank,name,handle,followers
673,"rafael lange",cellbitos.bsky.social,113507
674,"Amy Klobuchar",amyklobuchar.com,113430
675,"Lev Parnas",levparnas.bsky.social,113352
676,"SwiftOnSecurity",swiftonsecurity.com,113219
677,"Ashley Kuckelman",ashleyvotesblue.bsky.social,113165
678,"LittleMissVrb",littlemissvrb.bsky.social,113056
679,"Rosanna",rosannaarquette.bsky.social,112938
680,"ğŸŒºğŸŒº  Cynbad  ğŸŒºğŸŒº",cyynbadd.bsky.social,112927
681,"JonBowzerBauman.bsky.social",jonbowzerbauman.bsky.social,112875
682,"Mallory McMorrow",mallorymcmorrow.bsky.social,112832
683,"Kristin Rowe-Finkbeiner",rowefinkbeiner.bsky.social,112570
684,"Ciara Torres-Spelliscy",profciara.bsky.social,112544
685,"Mr. Spock ğŸ––",spockresists.bsky.social,112335
686,"Bookshelfie",bookshelfie.bsky.social,112331
687,"Ronan Farrow",ronanfarrow.bsky.social,112288
688,"The Secret Barrister",barristersecret.bsky.social,112270
689,"The Democratic Coalition",thedemcoalition.bsky.social,112187
690,"U.S. Senator John Fetterman",fetterman.senate.gov,111988
691,"Jon Lovett",jonlovett.bsky.social,111982
692,"Mediapart",mediapart.fr,111937
693,"Jemele Hill",jemelehill.bsky.social,111739
694,"Michael McKean",mjmckean.bsky.social,111647
695,"Mariana Z",mariana057.bsky.social,111621
696,"Tom Watson",guitarwatson.bsky.social,111577
697,"Stephanie Ruhle",stephruhle.bsky.social,111563
698,"Agence France-Presse",afp.com,111339
699,"Steven Martin",stevenmartin.bsky.social,111215
700,"Molly Knight",mollyknight.bsky.social,111147
701,"ryan cooper",ryanlcooper.com,111025
702,"NOELREPORTS",noelreports.com,110980
703,"MadeInDex ğŸ“° ğŸŒ",madeindex.bsky.social,110927
704,"Heidi Przybyla ğŸ¤âœï¸",heidireports.bsky.social,110615
705,"Mitch Kates",mitchkates.bsky.social,110547
706,"Noel Casler Comedy",noelcaslercomedy.bsky.social,110463
707,"The Times & Sunday Times",thetimes.com,110378
708,"Dr. Vin Gupta",vinguptamd.bsky.social,110195
709,"Aaron Reichlin-Melnick",reichlinmelnick.bsky.social,110157
710,"Kim Kelly",kimkelly.bsky.social,110077
711,"Melissa Jo  Peltier",melissjpeltier.bsky.social,109907
712,"Sahil Kapur",sahilkapur.bsky.social,109873
713,"Jan BÃ¶hmermann ğŸ¤¨",janboehm.bsky.social,109719
714,"Alexandra Petri",petridishes.bsky.social,109700
715,"Sonaar Luthra ğŸ’§â„ï¸ğŸŒ§ï¸ğŸ§ŠğŸŒŠ",sonaar.bsky.social,109615
716,"ğŸŒŠSandy #GunReformNow",cynthiaharless.bsky.social,109520
717,"Mark Ruffalo",markruffalo.bsky.social,109519
718,"Brenley",brenley.bsky.social,109398
719,"Isidor",isidor.rs,109390
720,"Soraya Nadia McDonald",sorayanadiamcdonald.com,109308
721,"Dara O Briain",daraobriain.bsky.social,109253
722,"Hala Ayala",halaayala.bsky.social,109247
723,"Maitlis",maitlis.bsky.social,109121
724,"Sarah Oâ€™Connell",sarahoconnellshow.com,109007
725,"Kashana",kashana.blacksky.app,108843
726,"Jamie Gangel",jamiegangel.bsky.social,108835
727,"RJ Palmer",rj-palmer.com,108742
728,"Guilherme Boulos",guilhermeboulos.bsky.social,108584
729,"ChiitanğŸŒˆã¡ãƒãŸã‚“â˜†",chiitan.love,108368
730,"Sam Reich",samreich.bsky.social,108352
731,"Lilly Wachowski",lillywachowski.bsky.social,108203
732,"CREW",citizensforethics.org,108168
733,"Bolts",boltsmag.org,107981
734,"Mike Levin",mikelevin.org,107891
735,"Mark Hertling",markhertling.bsky.social,107731
736,"Xbox",xbox.com,107707
737,"Max Berger",maxberger.bsky.social,107669
738,"ğŸ’«FoxyğŸ’«",getyourfoxyback.bsky.social,107662
739,"Kimberley Johnson",kimberleyjohnson.bsky.social,107544
740,"Reggie Hubbard",oreggieglobal.bsky.social,107499
741,"Charlie Warzel",cwarzel.bsky.social,107347
742,"the Mountain Goats",themountaingoats.bsky.social,107309
743,"Ricky Davila",therickydavila.bsky.social,107039
744,"Jeremy",jeremy8.bsky.social,106838
745,"John W Dean",johnwdean.bsky.social,106515
746,"Stephen Fry",stephenfry.bsky.social,106511
747,"Jessica Tarlov",jessicatarlov.bsky.social,106348
748,"Nath FinanÃ§as ğŸ’°",nathfinancas.com.br,106258
749,"undefined",judithbolyard.bsky.social,105948
750,"Rep. Malcolm Kenyatta",malcolmkenyatta.bsky.social,105855
751,"Suri Crowe ğŸ¥·7ï¸âƒ£",suricrowe.bsky.social,105830
752,"Dan Pfeiffer",danpfeiffer.bsky.social,105756
753,"Paulette Feeney âŒï¸ğŸ‘‘",pauletteparis1.bsky.social,105660
754,"Alicia Menendez",aliciamenendez.bsky.social,105518
755,"Martin Lewis",martinlewis.moneysavingexpert.com,105467
756,"Debra Wexler",debrawexler.bsky.social,105441
757,"schaÂ·denÂ·freuÂ·de",blisterpearl.bsky.social,105189
758,"Ezra Klein",ezrakleinbot.bsky.social,105162
759,"Jordan Uhl",jordanuhl.com,105146
760,"Elli Anderson ğŸŒŠğŸ’™ğŸ‡ºğŸ‡¸",ellilanderson.bsky.social,105109
761,"Celeste Ng",pronounced-ing.bsky.social,105021
762,"Adam Schefter - Mirror",adamschefter-mirror.bluesky.bot,104995
763,"Sylvia at Tono Latino",tonolatino.bsky.social,104863
764,"David_j_roth",davidjroth.bsky.social,104727
765,"Bill Barnwell",billbarnwell.com,104718
766,"JoCat",jocat.net,104712
767,"Raw Story",rawstory.com,104629
768,"Congressman Eugene Vindman (VA-07)",gene4va.bsky.social,104603
769,"ğŸ•Šï¸~KK~ğŸ•Šï¸~On the turning away~Pink Floyd",katarinakriz.bsky.social,104597
770,"Democracy Forward",democracyforward.org,104581
771,"Colin Oreilly",colin0reilly.bsky.social,104234
772,"Mark Jacob",markjacob.bsky.social,104201
773,"Brian J. Karem",briankarem.bsky.social,104159
774,"Mike Drucker",mikedrucker.bsky.social,104114
775,"RizğŸ”",rizdraws.bsky.social,104070
776,"Iyan Velji",iyanvelji.bsky.social,103927
777,"Dana Terrace",danaterrace.bsky.social,103872
778,"Meidas Sassyâ„¢ ğŸ¬",filosia.bsky.social,103827
779,"Fifty Shades of Whey",fiftyshadesofwhey.bsky.social,103799
780,"Dean Obeidallah",deanobeidallah.bsky.social,103707
781,"Vi & Reese Papa ğŸ¶",brettbobculbert.bsky.social,103702
782,"Little aliens forever",lilalienz4ever.bsky.social,103431
783,"Stardust ğŸŒğŸ¬",stardustbluepr.com,103422
784,"Ted Corcoran (RedTRaccoon)",redtraccoon.bsky.social,103064
785,"Dina Sayegh Doll",askdinadoll.bsky.social,103051
786,"Renato Mariotti",renatomariotti.bsky.social,102938
787,"Ann Telnaes",anntelnaes.bsky.social,102899
788,"lore",lorenaaorsi.bsky.social,102683
789,"Melissa Gira Grant",melissagiragrant.com,102676
790,"MysterySolvent",mysterysolvent.bsky.social,102543
791,"datcravat ã‚¯ãƒ©ãƒãƒƒãƒˆğŸ·",datcravat.bsky.social,102531
792,"undefined",politicaldude.bsky.social,102115
793,"Chris D. Jackson",chrisdjackson.bsky.social,102058
794,"KIM F-M",kimf-m.bsky.social,102055
795,"United Farm Workers",ufw.bsky.social,101993
796,"Po Murray",pomurray.bsky.social,101978
797,"Scottacular",scottcrates.bsky.social,101936
798,"All In with Chris Hayes",allinwithchris.bsky.social,101890
799,"Ted Lieu",tedlieu.bsky.social,101847
800,"Roy Wood Jr- Ex Jedi",roywoodjr.bsky.social,101826
801,"Tokyo Sand",dhstokyo.bsky.social,101772
802,"Kyle Clark",kylec.bsky.social,101716
803,"Prof Jeffrey S Morris",jsm2334.bsky.social,101635
804,"Anthony Michael Kreis",anthonymkreis.bsky.social,101498
805,"Connie Schultz",connieschultz.bsky.social,101485
806,"Dr. Jen Gunter",drjengunter.bsky.social,101477
807,"David French",davidfrenchjag.bsky.social,101363
808,"Secret Agent Number Six",designationsix.bsky.social,101361
809,"Liz (or Lizzie) Kim ê¹€í˜œì„± ğŸ’«",lizzielizliz.bsky.social,101277
810,"BigBlueWaveUSA2026Â®                  â€¦.. ğŸ‡ºğŸ‡¸ğŸŒŠğŸ‡ºğŸ‡¦ğŸ¦‹ğŸ³ï¸â€ğŸŒˆ",bigbluewaveusa.bsky.social,101263
811,"The Dangerous Ones",thedangerousones.com,101256
812,"Phil Williams",philinvestigates.com,101242
813,"Joanne Freeman",jbf1755.bsky.social,101222
814,"Alex Cole",acnewsitics.com,101113
815,"Hayden ğŸ‡ºğŸ‡¸ğŸ¦…",wright.wiki,101091
816,"MiaMarie",mmkresge.bsky.social,101089
817,"Brad Bo",bradbo.bsky.social,101078
818,"A Blue View",ablueview.bsky.social,101014
819,"Jessica Valenti",jessicavalenti.bsky.social,100977
820,"Salty",salty.bsky.social,100881
821,"Ida Bae Wells",nhannahjones.bsky.social,100800
822,"fesshole ğŸ§»",fesshole.bsky.social,100687
823,"The Real Truther",therealtruther.bsky.social,100441
824,"Foxes In Love",foxes-in-love.bsky.social,100341
825,"Chuck Schumer",schumer.senate.gov,100292
826,"Isaac Dovere",isaacdovere.bsky.social,100222
827,"Elad Nehorai",eladn.bsky.social,100068
828,"Critical Role",criticalrole.bsky.social,100005
829,"Congresswoman Ayanna Pressley",pressley.house.gov,99955
830,"60 Minutes",60minutes.bsky.social,99921
831,"David Roberts",volts.wtf,99768
832,"Ed Markey",edmarkey.bsky.social,99749
833,"Emily Liu",emilyliu.me,99735
834,"Defend The Vote",wedefendthevote.org,99704
835,"Radley Balko",radleybalko.bsky.social,99692
836,"Olivier Knox",oknox.bsky.social,99597
837,"Alice Roberts",profaliceroberts.bsky.social,99394
838,"Fishtopher and Friends",fishtopher.bsky.social,99387
839,"Steve Pierson",bluesboysteve.bsky.social,99351
840,"Jacob Soboroff",jacobsoboroff.bsky.social,99329
841,"Sally Deal - ğŸ“ Call your legislators @ [phone]    â°24/7!",sallydeal4.bsky.social,99129
842,"Gabrien Gregory",gabriengregory.bsky.social,99113
843,"Chanda Prescod-Weinstein ğŸŒŒ",chanda.blacksky.app,99062
844,"Stacy Pinkston",stacypinkston.bsky.social,98935
845,"Jornal Nacional",jnoficial.bsky.social,98881
846,"Science Magazine",science.org,98872
847,"Melanie Dâ€™Arrigo",darrigomelanie.bsky.social,98658
848,"Julius Kim",juliuskim.bsky.social,98621
849,"Meredith Whittaker",meredithmeredith.bsky.social,98562
850,"GoBlue",blu2b4u.bsky.social,98536
851,"Jonathan V. Last",jvl.bsky.social,98444
852,"Your Internet Friend Tom Tomorrow",tomtomorrow.bsky.social,98307
853,"Michael Steele",michaelsteele.bsky.social,98286
854,"San Diego Zoo Wildlife Alliance",sandiegozoo.bsky.social,98247
855,"Moira Donegan",moiradonegan.bsky.social,98200
856,"Brian Guest",brguest20.bsky.social,98160
857,"Ken Martin",kenmartin.bsky.social,98137
858,"Otto English",ottoenglish.bsky.social,97994
859,"Edgar Wright",edgarwright.bsky.social,97984
860,"Bock Sam",bocksam.bsky.social,97885
861,"Tara Dublin, Rock Star AuthorğŸ“šâ¤ï¸â€ğŸ”¥ğŸ¤˜ğŸ»",taradublinrocks.bsky.social,97795
862,"John Ales AF",johnales.bsky.social,97747
863,"Lâ€™Etat Câ€™est Moi",letatcestmoi.bsky.social,97524
864,"Laura Helmuth",laurahelmuth.bsky.social,97500
865,"Kinley ğŸ¦‹ Brenda",bluthrunthru.bsky.social,97481
866,"Eddie Smith",eddsmitty.bsky.social,97382
867,"Anil Dash",anildash.com,97381
868,"Abbi Lichtenstein",abbij1961.bsky.social,97351
869,"Michael Harriot",michaelharriot.bsky.social,97349
870,"Hakeem Jefferson",hakeemjefferson.bsky.social,97235
871,"RubberRoss",rubberross.bsky.social,97051
872,"Kyle",kyleshivers.bsky.social,96898
873,"Doctors Without Borders / MÃ©decins Sans FrontiÃ¨res (MSF)",msf.ca,96895
874,"Monica",softtail65.bsky.social,96882
875,"Monte_Santo ğŸ’™ğŸ‡§ğŸ‡·",montesanto.bsky.social,96773
876,"Wolf Conservation Center ğŸº",nywolforg.bsky.social,96693
877,"CajunBlue ğŸ‡ºğŸ‡¸ ğŸ‡ºğŸ‡¦",cajunblue.bsky.social,96645
878,"Joel Rubin",joelmrubin.bsky.social,96617
879,"Garrett M. Graff",vermontgmg.bsky.social,96608
880,"CHOAM Nomsky",samthielman.com,96593
881,"Eixo PolÃ­tico",eixopolitico.com.br,96561
882,"Kurt",kaatokunart.bsky.social,96529
883,"Los Angeles Times",latimes.com,96514
884,"Charlie Angus",charlieangus104.bsky.social,96368
885,"Anne Caprara",annecaprara.bsky.social,96352
886,"Institute for the Study of War",thestudyofwar.bsky.social,96287
887,"Jessica Denson",jessicadenson07.bsky.social,96285
888,"Elizabeth Warren",elizabeth-warren.bsky.social,96231
889,"Lisa Guerrero",lisaguerrero.bsky.social,96130
890,"Adam Bienkov",adambienkov.bsky.social,96128
891,"Republican Accountability",accountablegop.bsky.social,96100
892,"Olga Nesterova",onestpress.onestnetwork.com,95574
893,"CINEMA 505",cinema505.bsky.social,95513
894,"Erika Ishii",erikaishii.bsky.social,95442
895,"Adam Conover",adamconover.net,95398
896,"Rubicon1313  ğŸ’•Safe 4 LGTBQğŸ’•Vets ğŸš«DMs!",rubicon1313.bsky.social,95285
897,"Arriadna ğŸ‡ºğŸ‡¸ğŸ—½ğŸŒ»",arriadna.bsky.social,95119
898,"Alien Super Show",aliensupershow.bsky.social,94997
899,"Tom Joadâ„¢ï¸",theoriginaltomjoad.bsky.social,94969
900,"ğŸ‘‘Maricella BrooksğŸŒŠğŸ¦…",fireeyebooks.bsky.social,94936
901,"Loish",loish.bsky.social,94879
902,"2000s",popculture2000s.bsky.social,94799
903,"Faine Greenwood",faineg.bsky.social,94758
904,"Lil A ğŸ´ğŸ’™",lilatheofficial.bsky.social,94735
905,"Karma & Chaos",karma-chaos.bsky.social,94702
906,"Angry Buni",angrybuni.bsky.social,94376
907,"Puff the Magic Hater",mskellymhayes.bsky.social,94332
908,"Jared Yates Sexton",jysexton.bsky.social,94277
909,"Michael E. Mann",michaelemann.bsky.social,94259
910,"Josh Gerstein",joshgerstein.bsky.social,94071
911,"Live and Learn",liveandlearn.bsky.social,94064
912,"Wagatwe Wanjuki",wagatwe.com,94060
913,"Lydia Polgreen",polgreen.bsky.social,94029
914,"PSX Bunlith ğŸª„ BLM ACAB ğŸ‡µğŸ‡¸",b0tster.yeag.gay,94026
915,"Ars Technica",arstechnica.com,93961
916,"Micah",rincewind.run,93913
917,"CoachD_Speaks",coachdspeaks.bsky.social,93909
918,"The Astute Galoot â„¢ï¸ ğŸ´â€â˜ ï¸",theastutegaloot.bsky.social,93871
919,"undefined",normanroots.bsky.social,93740
920,"Victor Shi",victorshi.bsky.social,93732
921,"jenny tightpants",jtp.bsky.social,93544
922,"ğŸ¦‹ğŸ’”ğŸ‡ºğŸ‡¸SEBğŸ‡ºğŸ‡¸ğŸ’”ğŸ¦‹",sebastiangarof5.bsky.social,93526
923,"masturbe o cÃ©rebro e goze ideias ğŸŠ",laranja.bsky.social,93324
924,"Julie",julie3500.bsky.social,93283
925,"Andrew Lawrence",ndrew.bsky.social,93223
926,"Inequality Media",inequalitymedia.bsky.social,93187
927,"Arve Aksnes",arveaksnes75.bsky.social,93137
928,"Casey",mamasissiesays.bsky.social,93081
929,"Jenn Liu",jennkliu.bsky.social,93050
930,"Shayan Sardarizadeh",shayan86.bsky.social,93039
931,"Hugo Lowell",hugolowell.bsky.social,92942
932,"Matt Novak",paleofuture.bsky.social,92932
933,"KDğŸ“šğŸŒğŸŒŠğŸ‡ºğŸ‡¸",kdnerak33.bsky.social,92922
934,"Greg Pak",gregpak.net,92896
935,"Gillian Branstetter",gbbranstetter.bsky.social,92884
936,"Bic MÃ¼ller",bicmuller.bsky.social,92833
937,"Kimberly Atkins Stohr",kimberlyeatkins.bsky.social,92681
938,"Trevor Henderson ğŸ‰",slimyswampghost.bsky.social,92631
939,"Susan Glasser",sbg1.bsky.social,92592
940,"Folha de S.Paulo",folha.com,92573
941,"Garry Kasparov",garrykasparov.bsky.social,92554
942,"The Real Zanetta",therealzanetta.bsky.social,92538
943,"Coral City Camera",coralcitycamera.bsky.social,92538
944,"Margaret Atwood",margaretatwood.bsky.social,92389
945,"News Eye",newseye.bsky.social,92303
946,"Katie Notopoulos",katienotopoulos.bsky.social,92287
947,"Jeremy Corbyn",jeremycorbyn.bsky.social,92083
948,"Rachel Gilmore",rachelgilmore.bsky.social,92039
949,"Jill Wine-Banks",jillwine-banks.bsky.social,92016
950,"European Commission",ec.europa.eu,92005
951,"Julie K. Brown",jkbjournalist.bsky.social,91851
952,"pikat",pikat.io,91834
953,"Michael sisto",sistosterone.bsky.social,91828
954,"cats being weird little guys",weirdlilguys.bsky.social,91618
955,"AFT",aft.org,91495
956,"SarahBCalif",sarahbca.bsky.social,91489
957,"Coach Finstock",coachfinstock.bsky.social,91468
958,"ğ•²ğ–”ğ–‰ğ–ğ–›ğ–† ğ•²ğ–ğ–”ğ–šğ–‘",godivaghoul.bsky.social,91450
959,"Xiao Tong ğŸ¦‹ CTC",velinxi.bsky.social,91441
960,"BladeoftheSun",bladeofthes.bsky.social,91167
961,"Mark Harris",markharris.bsky.social,91069
962,"Newsweek",newsweek.com,91026
963,"Mika Pikazo",mikapikazompz.bsky.social,90940
964,"Joaquin Castro",joaquincastrotx.bsky.social,90920
965,"Sonya Sloan, M.D.",sonyasloanmd.bsky.social,90871
966,"Kat  ğŸ•Šï¸ğŸ’™ğŸ¦‹ğŸ‡ºğŸ‡¦ğŸŒ»ğŸŒŠğŸŸ§ğŸŸ¦ğŸŒˆğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ğŸ­ğŸ’–",smith83k.bsky.social,90844
967,"Bill Simmons",billsimmons.bsky.social,90800
968,"Unusual Whales",unusualwhales.bsky.social,90716
969,"beetle moses",beetlemoses.bsky.social,90672
970,"Malcolm ConnectingğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ğŸ‘¬ğŸ‘­ğŸŒŠğŸ’™LGBTQ+ Democrat Resistance",therainbownavy.bsky.social,90668
971,"Shiv Ramdas Mens Rice Activist",nameshiv.bsky.social,90549
972,"Nancy Levine Stearns",nancylevinestearns.bsky.social,90523
973,"Katelyn Burns",katelynburns.com,90473
974,"MAKS 25 ğŸ‘€ğŸ‡ºğŸ‡¦",maks23.bsky.social,90288
975,"Shams Charania Tweets",shamsbot.bsky.social,90288
976,"Cortinas ao ContrÃ¡rio",snaihtniroccccc.bsky.social,90277
977,"Sarah Andersen",sarahseeandersen.bsky.social,90197
978,"Freddie_RoseğŸŒ¹ ğŸ‡¨ğŸ‡¦ âš•ï¸",freddierose.bsky.social,90143
979,"Senator Mark Warner",markwarner.bsky.social,89991
980,"Babi",babi.net.br,89921
981,"chopped unc crisis hotline",milesklee.bsky.social,89886
982,"Read the book Read Raising Expectations (and Raising Hell)",jphillll.bsky.social,89858
983,"Claire McCaskill",clairecmc.bsky.social,89823
984,"Franklin Leonard",franklinleonard.bsky.social,89819
985,"ZiggyStardust",grancracker.bsky.social,89810
986,"We all need to make this world better NOT SPAM!",aseanbusiness13.bsky.social,89769
987,"Field Yates",fieldyates.bsky.social,89664
988,"itch.io",itch.io,89664
989,"Anonymous â©œ",youranona.bsky.social,89632
990,"Kate Starbird",katestarbird.bsky.social,89576
991,"Elon Musk's Jet Tracking",elonjet.net,89568
992,"molly conger",socialistdogmom.bsky.social,89467
993,"Schooley",schooley.bsky.social,89440
994,"meyo ğŸŒ¸",meyoco.bsky.social,89243
995,"Mark Zaid, Esq",markzaidesq.bsky.social,89206
996,"Private Eye Magazine",privateeyenews.bsky.social,89159
997,"The News Agents",newsagents.bsky.social,89120